Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Andrea Fernández León,Mujer,Tatum,Andrea_Fernández_León-Tatum,20564,Xanastur,G1,M,,328,AG,DISQ,,,,,,100.00,,,,200.00,16,169,Marko Mäkelä,3.20,68,53,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ddfa8413-9a75-4502-adff-0348ea74a2d6/combined_results#list_anchor_header,,,,
Andrea Fernández León,Mujer,Tatum,Andrea_Fernández_León-Tatum,20564,Xanastur,G1,M,,328,JP,DISQ,,,,,,100.00,,,,200.00,15,156,Mona Liljegren,3.20,52,49,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ddfa8413-9a75-4502-adff-0348ea74a2d6/combined_results#list_anchor_header,,,,
José Julio Díez,Hombre,Lenon,José_Julio_Díez-Lenon,14629,Pawer,,I,G3,328,AG,NP,,,,,,200.00,,,,200.00,21,263,César Martínez Bouzón,3.00,106,88,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/dbaa58d8-de1d-405a-8809-ac7fee9b38dc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
José Julio Díez,Hombre,Lenon,José_Julio_Díez-Lenon,14629,Pawer,G3,I,SEN,328,AG,DISQ,,,,,,100.00,,,,200.00,20,225,Rafael Arjona Gordillo,4.79,90,47,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/91ddb74c-bf3e-4a8f-819c-a92a065bb4cc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
José Julio Díez,Hombre,Lenon,José_Julio_Díez-Lenon,14629,Pawer,G3,I,SEN,328,JP,DISQ,,,,,,100.00,,,,200.00,21,226,Angelika Brandl,5.65,76,40,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-21,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/91ddb74c-bf3e-4a8f-819c-a92a065bb4cc/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
José Julio Díez,Hombre,Lenon,José_Julio_Díez-Lenon,14629,Pawer,G3,I,SEN,328,AG,DISQ,,,,,,100.00,,,,200.00,22,250,César Martínez Bouzón,4.72,100,53,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/d9ea15f3-865c-4929-bd2d-04c0fd3e9dd3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
José Julio Díez,Hombre,Lenon,José_Julio_Díez-Lenon,14629,Pawer,G3,I,SEN,328,JP,DISQ,,,,,,100.00,,,,200.00,22,234,Stefanie Semkat,5.09,78,46,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-28,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/d9ea15f3-865c-4929-bd2d-04c0fd3e9dd3/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
José Julio Díez,Hombre,Lenon,José_Julio_Díez-Lenon,14629,Pawer,G3,I,SEN,328,AG,DISQ,,,,,,100.00,,,,200.00,22,246,Stefanie Semkat,5.13,99,48,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/ffdea0ae-60e0-4535-b6d9-e7d8f21768d0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
José Julio Díez,Hombre,Lenon,José_Julio_Díez-Lenon,14629,Pawer,G3,I,SEN,328,JP,DISQ,,,,,,100.00,,,,200.00,22,230,Oscar Muñiz,4.51,77,51,🔹☀️🧢Séxtuple Pawer 2026🧢☀️🔹,Agility Pawer,FCI / RSCE,Artziniega / Spain,🇪🇸,Aug 21 - 30,2026-08-21,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/run/ffdea0ae-60e0-4535-b6d9-e7d8f21768d0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/1f13dac9-eae5-4342-9532-d53d06d5e162,https://www.flowagility.com/zone/events/1f13dac9-eae5-4342-9532-d53d06d5e162/participants_list,https://www.flowagility.com/zone/event/1f13dac9-eae5-4342-9532-d53d06d5e162/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,AG1,DISQ,,,,,,100.00,,,,300.00,15,150,Manuel Santomé González,3.20,60,47,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/aa9b89f6-5ce3-4f15-a3c1-a37ba182b18c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,AG2,DISQ,,,,,,100.00,,,,300.00,15,158,Manuel Santomé González,3.20,64,50,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/aa9b89f6-5ce3-4f15-a3c1-a37ba182b18c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,JP,DISQ,,,,,,100.00,,,,300.00,17,158,Manuel Santomé González,3.50,53,46,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/aa9b89f6-5ce3-4f15-a3c1-a37ba182b18c/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,AG1,DISQ,,,,,,100.00,,,,300.00,15,160,Manuel Santomé González,3.20,64,50,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-11,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/3420881a-1141-430f-8697-595ecaeb46a6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,AG2,DISQ,,,,,,100.00,,,,300.00,15,158,Juan A. Lanzó,3.20,64,50,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-11,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/3420881a-1141-430f-8697-595ecaeb46a6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,JP,DISQ,,,,,,100.00,,,,300.00,17,167,Manuel Santomé González,3.20,56,53,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-11,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/3420881a-1141-430f-8697-595ecaeb46a6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,AG1,DISQ,,,,,,100.00,,,,300.00,16,163,Manuel Santomé González,3.20,66,51,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/bdf45a69-8f2c-4808-ba16-d30e80f36c6b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,AG2,DISQ,,,,,,100.00,,,,300.00,16,168,Manuel Santomé González,3.20,68,53,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/bdf45a69-8f2c-4808-ba16-d30e80f36c6b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Agustin Fernandez Gomez,,Smile,Agustin_Fernandez_Gomez-Smile,18881,Cococan,G1,L,,33,JP,DISQ,,,,,,100.00,,,,300.00,17,161,Manuel Santomé González,3.20,54,51,"Tercáns 11, 12 y 13 de septiembreo de 2026",Tercáns,FCI / RSCE,Meira - Moaña / Spain,🇪🇸,Sep 11 - 13,2026-09-11,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/run/bdf45a69-8f2c-4808-ba16-d30e80f36c6b/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/58000d71-c626-4a6c-82ab-fb395f075583,https://www.flowagility.com/zone/events/58000d71-c626-4a6c-82ab-fb395f075583/participants_list,https://www.flowagility.com/zone/event/58000d71-c626-4a6c-82ab-fb395f075583/runs
Annie Timmermans,,Dax,Annie_Timmermans-Dax,2024460334TFE000001,Canes De Élgar,,60,SEN,33,AG,NP,,,,,,100.00,,,,200.00,21,234,Michel Freitas,3.70,94.86,63.24,🏆 COPA REGIONAL RFEC COMUNIDAD VALENCIANA 🏆,Agility Trust,RFEC / Fed. Valenciana,Ondara / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/run/1886abd0-a1ef-45ce-b754-2fe331678b4d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8/participants_list,https://www.flowagility.com/zone/event/af023582-e564-466a-bcdc-cf2f49494ea8/runs
Annie Timmermans,,Dax,Annie_Timmermans-Dax,2024460334TFE000001,Canes De Élgar,,60,SEN,33,JP,NP,,,,,,100.00,,,,200.00,21,225,Michel Freitas,3.50,96.44,64.29,🏆 COPA REGIONAL RFEC COMUNIDAD VALENCIANA 🏆,Agility Trust,RFEC / Fed. Valenciana,Ondara / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-06,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/run/1886abd0-a1ef-45ce-b754-2fe331678b4d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8/participants_list,https://www.flowagility.com/zone/event/af023582-e564-466a-bcdc-cf2f49494ea8/runs
Annie Timmermans,,Dax,Annie_Timmermans-Dax,2024460334TFE000001,Canes d'elgar 1,,50,60,33,AG,DISQ,,,,,,100.00,,,,200.00,22,225,Michel Freitas,3.70,91.22,60.81,🏆 COPA REGIONAL RFEC COMUNIDAD VALENCIANA 🏆,Agility Trust,RFEC / Fed. Valenciana,Ondara / Spain,🇪🇸,Sep 5 - 6,2026-09-05,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/run/2f81f01a-8077-4845-bed4-0cf4e8e22e16/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/af023582-e564-466a-bcdc-cf2f49494ea8,https://www.flowagility.com/zone/events/af023582-e564-466a-bcdc-cf2f49494ea8/participants_list,https://www.flowagility.com/zone/event/af023582-e564-466a-bcdc-cf2f49494ea8/runs
Carles Zamora,,Kora,Carles_Zamora-Kora,18306,Rivalcan,G2,L,,33,AG,DISQ,,,,,,100.00,,,,200.00,18,205,Héctor Ramírez Vega,4.20,82,49,,,,,,,2026-07-25,2026-07-25,2026-07-25,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/0dc25bae-6b7c-4a80-bf12-6462537bf568/combined_results#list_anchor_header,,,,
Carles Zamora,,Kora,Carles_Zamora-Kora,18306,Rivalcan,G2,L,,33,JP,DISQ,,,,,,100.00,,,,200.00,18,202,Héctor Ramírez Vega,3.11,68,65,,,,,,,2026-07-25,2026-07-25,2026-07-25,https://www.flowagility.com/zone/events/dab55a2e-1130-4d1d-af49-d3da0bff6d68,https://www.flowagility.com/zone/run/0dc25bae-6b7c-4a80-bf12-6462537bf568/combined_results#list_anchor_header,,,,
Carmen Briceño De La Rosa,Mujer,Spicy,Carmen_Briceño_De_La_Rosa-Spicy,19824,Zarajump,G2,L,,33,AG,DISQ,,,,,,100.00,,,,200.00,18,211,Fco Javier Márquez Blasco,4.20,85,51,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/cdb26e53-16df-4439-bc14-c81e815713e3,https://www.flowagility.com/zone/run/cdb6569e-b407-433c-90bb-3dac447a0b07/combined_results#list_anchor_header,,,,
Carmen Briceño De La Rosa,Mujer,Spicy,Carmen_Briceño_De_La_Rosa-Spicy,19824,Zarajump,G2,L,,33,JP,DISQ,,,,,,100.00,,,,200.00,18,194,Fco Javier Márquez Blasco,4.40,65,45,,,,,,,2026-07-11,2026-07-11,2026-07-11,https://www.flowagility.com/zone/events/cdb26e53-16df-4439-bc14-c81e815713e3,https://www.flowagility.com/zone/run/cdb6569e-b407-433c-90bb-3dac447a0b07/combined_results#list_anchor_header,,,,
Carmen Briceño De La Rosa,Mujer,Spicy,Carmen_Briceño_De_La_Rosa-Spicy,19824,Zarajump,G2,L,,33,AG,DISQ,,,,,,100.00,,,,200.00,18,208,Fco Javier Márquez Blasco,4.20,84,50,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/cdb26e53-16df-4439-bc14-c81e815713e3,https://www.flowagility.com/zone/run/5a4457af-470e-4113-b4c3-fcf584a29939/combined_results#list_anchor_header,,,,
Carmen Briceño De La Rosa,Mujer,Spicy,Carmen_Briceño_De_La_Rosa-Spicy,19824,Zarajump,G2,L,,33,JP,DISQ,,,,,,100.00,,,,200.00,18,180,Fco Javier Márquez Blasco,4.29,60,42,,,,,,,2026-07-10,2026-07-10,2026-07-10,https://www.flowagility.com/zone/events/cdb26e53-16df-4439-bc14-c81e815713e3,https://www.flowagility.com/zone/run/5a4457af-470e-4113-b4c3-fcf584a29939/combined_results#list_anchor_header,,,,
César Losada,,Nyx Dexonnydeby,César_Losada-Nyx_Dexonnydeby,20232803877PR100003,Xonnydeby,COMP,50,ABS+SEN,33,AG,DISQ,,,,,,100.00,,,,200.00,20,218,Ana Costa,4.50,72.66,48.44,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/d57b06b3-d8db-4bfb-9750-3351da2b0841/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
César Losada,,Nyx Dexonnydeby,César_Losada-Nyx_Dexonnydeby,20232803877PR100003,Xonnydeby,COMP,50,ABS+SEN,33,JP,DISQ,,,,,,100.00,,,,200.00,20,215,Ana Costa,4.50,71.67,47.78,Open y liga FMC 💛💚 Agility Pozuelo/Do it 🖤🧡,Agility Pozuelo,RFEC / Fed. Madrileña,Cubas de la Sagra  / Spain,🇪🇸,Sep 4 - 6,2026-09-04,2026-09-06,2026-09-05,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/run/d57b06b3-d8db-4bfb-9750-3351da2b0841/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/f0bf6acc-5e35-4f56-af75-fc65e5a38d92,https://www.flowagility.com/zone/events/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/participants_list,https://www.flowagility.com/zone/event/f0bf6acc-5e35-4f56-af75-fc65e5a38d92/runs
Fabián Saldarriaga,,Kaiser,Fabián_Saldarriaga-Kaiser,18250,Indarkan,G1,L,,33,AG,DISQ,,,,,,100.00,,,,200.00,16,169,Marko Mäkelä,3.20,68,53,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/5af972a4-6792-4a00-bcf6-12686e51b0ea/combined_results#list_anchor_header,,,,
Fabián Saldarriaga,,Kaiser,Fabián_Saldarriaga-Kaiser,18250,Indarkan,G1,L,,33,JP,DISQ,,,,,,100.00,,,,200.00,15,156,Mona Liljegren,3.20,52,49,,,,,,,2026-07-19,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/5af972a4-6792-4a00-bcf6-12686e51b0ea/combined_results#list_anchor_header,,,,
Marina Matas Ferrer,Mujer,Becka,Marina_Matas_Ferrer-Becka,11325,Vallès Club Cani,G3,M,,33,AG,DISQ,,,,,,100.00,,,,200.00,20,250,Héctor Ramírez Vega,4.46,100,56,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/052d39b8-681d-4e06-9add-d856413f5351/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Marina Matas Ferrer,Mujer,Becka,Marina_Matas_Ferrer-Becka,11325,Vallès Club Cani,G3,M,,33,JP,DISQ,,,,,,100.00,,,,200.00,22,228,Emilia Tziliou,4.85,76,47,VALLES CLUB CANI  28-29 y 30 DE AGOSTO RSCE,Valles Club Cani,FCI / RSCE,CALDES DE MONTBUI / Spain,🇪🇸,Aug 28 - 30,2026-08-28,2026-08-30,2026-08-29,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/run/052d39b8-681d-4e06-9add-d856413f5351/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/8f51072f-f0bf-4e08-b72e-beab3b926ad8,https://www.flowagility.com/zone/events/8f51072f-f0bf-4e08-b72e-beab3b926ad8/participants_list,https://www.flowagility.com/zone/event/8f51072f-f0bf-4e08-b72e-beab3b926ad8/runs
Marina Pastor Sanchez,Mujer,Bambú,Marina_Pastor_Sanchez-Bambú,20289,Dogit,G1,L,,33,AG,DISQ,,,,,,100.00,,,,200.00,15,163,Jose Maria De La Fuente,3.50,66,47,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/ecb4cae5-9cc8-4f03-ae74-ff2d14fc869a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
Marina Pastor Sanchez,Mujer,Bambú,Marina_Pastor_Sanchez-Bambú,20289,Dogit,G1,L,,33,JP,DISQ,,,,,,100.00,,,,200.00,15,156,Jose Maria De La Fuente,3.50,52,45,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-13,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/ecb4cae5-9cc8-4f03-ae74-ff2d14fc869a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
Marina Pastor Sanchez,Mujer,Bambú,Marina_Pastor_Sanchez-Bambú,20289,Dogit,G1,L,,33,AG1,DISQ,,,,,,100.00,,,,300.00,15,153,Lucas Currás Fernández,3.40,62,45,❤️🤍❤️ Agility Ciudad de Algeciras ❤️🤍❤️,Agility Ciudad Algeciras,FCI / RSCE,Algeciras (Pelayo) / Spain,🇪🇸,Sep 12 - 13,2026-09-12,2026-09-13,2026-09-12,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/run/3308b5f4-3108-4854-935b-49fb3f1be88f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/a5e51513-58e1-4e37-9484-64507b02a9d2,https://www.flowagility.com/zone/events/a5e51513-58e1-4e37-9484-64507b02a9d2/participants_list,https://www.flowagility.com/zone/event/a5e51513-58e1-4e37-9484-64507b02a9d2/runs
