Guia,SexoGuia,Perro,Binomio,Lic,Club,Grado,Cat,Catextra,Dorsal,Ag_Jp,Calificacion,Velocidad,Puntos,Faltas,Rehuses,Tiempo,TiempoPen,Puesto,PuestoFin,TiempoFin,TpFin,Obstaculos,Longitud,Juez,SpeedLimit,TiempoMax,TiempoStd,Evento,Organiza,RSCE/RFEC,Lugar,Pais,Fechas,Desde,Hasta,Fecha,URLEvento,URLFuente,URLRings,URLInfo,URLParticipa,URLRuns
Eulalia Tamayo,Mujer,Scone,Eulalia_Tamayo-Scone,16588,La Jungla,G3,M,,341,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ef7f1fdb-8357-4c74-b58c-8119be8f20d6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Eulalia Tamayo,Mujer,Scone,Eulalia_Tamayo-Scone,16588,La Jungla,G3,M,,341,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/ef7f1fdb-8357-4c74-b58c-8119be8f20d6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Cecile Colonius,,Snow,Cecile_Colonius-Snow,000216/1,Berger Club Arlonais,,40,,342,JP1,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/28e95faa-0469-439e-b86b-cba823f35c34/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Cecile Colonius,,Snow,Cecile_Colonius-Snow,000216/1,Berger Club Arlonais,,40,,342,JP2,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/28e95faa-0469-439e-b86b-cba823f35c34/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Cecile Colonius,,Snow,Cecile_Colonius-Snow,000216/1,Berger Club Arlonais,,40,,342,JP1,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/320b7830-ba02-48ce-ab1c-3ff603335439/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Cecile Colonius,,Snow,Cecile_Colonius-Snow,000216/1,Berger Club Arlonais,,40,,342,JP2,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/320b7830-ba02-48ce-ab1c-3ff603335439/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Cecile Colonius,,Snow,Cecile_Colonius-Snow,000216/1,Berger Club Arlonais,,40,,342,JP1,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/67b861a0-5f57-4524-8caa-41c929162ace/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Cecile Colonius,,Snow,Cecile_Colonius-Snow,000216/1,Berger Club Arlonais,,40,,342,JP2,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/67b861a0-5f57-4524-8caa-41c929162ace/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Iban Cubedo,,Dash,Iban_Cubedo-Dash,14596,La Jungla,G3,L,,342,AG,NP,,,,,,200.00,,,,400.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/3e312b1f-0493-4f96-9818-613381cca29a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Iban Cubedo,,Dash,Iban_Cubedo-Dash,14596,La Jungla,G3,L,,342,JP,NP,,,,,,200.00,,,,400.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/3e312b1f-0493-4f96-9818-613381cca29a/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marina Matas Ferrer,Mujer,Becka,Marina_Matas_Ferrer-Becka,11325,Vallès Club Cani,G3,M,,343,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/511a7abd-d234-4442-9ba4-888ab5bc5aca/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Marina Matas Ferrer,Mujer,Becka,Marina_Matas_Ferrer-Becka,11325,Vallès Club Cani,G3,M,,343,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/511a7abd-d234-4442-9ba4-888ab5bc5aca/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Iban Cubedo,,Venom,Iban_Cubedo-Venom,20589,La Jungla,G1,L,,344,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/5af972a4-6792-4a00-bcf6-12686e51b0ea/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Iban Cubedo,,Venom,Iban_Cubedo-Venom,20589,La Jungla,G1,L,,344,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/5af972a4-6792-4a00-bcf6-12686e51b0ea/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Muller Thierry,,Newt,Muller_Thierry-Newt,28944,Tcc Saverne,G3,L,,345,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/f2acfe3d-38b6-442b-81dc-7f4c70ee7039/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Muller Thierry,,Newt,Muller_Thierry-Newt,28944,Tcc Saverne,G3,L,,345,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/f2acfe3d-38b6-442b-81dc-7f4c70ee7039/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Mar Morales,,Vanta,Mar_Morales-Vanta,20471,Do It,G1,I,,346,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/e7f8a306-53e1-4dbe-b544-a4fe1438a0c0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Mar Morales,,Vanta,Mar_Morales-Vanta,20471,Do It,G1,I,,346,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/e7f8a306-53e1-4dbe-b544-a4fe1438a0c0/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Mar Morales,,Vanta,Mar_Morales-Vanta,20471,Do It,G1,I,,346,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/df237b5e-59b7-45ed-8814-f52c7518330d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Mar Morales,,Vanta,Mar_Morales-Vanta,20471,Do It,G1,I,,346,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/df237b5e-59b7-45ed-8814-f52c7518330d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Mar Morales,,Vanta,Mar_Morales-Vanta,20471,Do It,G1,I,,346,AG,DISQ,,,,,,100.00,,,,300.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/512bd5f4-6e93-45ef-aaf4-cc302041b88f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Mar Morales,,Vanta,Mar_Morales-Vanta,20471,Do It,G1,I,,346,JP,NP,,,,,,200.00,,,,300.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-19,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/512bd5f4-6e93-45ef-aaf4-cc302041b88f/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Joelle Mas,,Doudou,Joelle_Mas-Doudou,-74961,La Meute D’agil Chien D’a…,G1,S,SEN,347,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/412f0115-0e54-4776-8f77-9d70f1ed6a19/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Joelle Mas,,Doudou,Joelle_Mas-Doudou,-74961,La Meute D’agil Chien D’a…,G1,S,SEN,347,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-07,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/412f0115-0e54-4776-8f77-9d70f1ed6a19/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Joelle Mas,,Doudou,Joelle_Mas-Doudou,-74961,La Meute D’agil Chien D’a…,G1,S,SEN,347,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/feaafc43-d69e-43e5-9653-d04fc6bf17a6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Joelle Mas,,Doudou,Joelle_Mas-Doudou,-74961,La Meute D’agil Chien D’a…,G1,S,SEN,347,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-08,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/feaafc43-d69e-43e5-9653-d04fc6bf17a6/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Joelle Mas,,Doudou,Joelle_Mas-Doudou,-74961,La Meute D’agil Chien D’a…,G1,S,SEN,347,AG,DISQ,,,,,,100.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/379e9708-b4ea-4683-97ca-76498ebea53d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Joelle Mas,,Doudou,Joelle_Mas-Doudou,-74961,La Meute D’agil Chien D’a…,G1,S,SEN,347,JP,NP,,,,,,200.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-05,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/379e9708-b4ea-4683-97ca-76498ebea53d/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Joelle Mas,,Doudou,Joelle_Mas-Doudou,-74961,La Meute D’agil Chien D’a…,G1,S,SEN,347,AG,NP,,,,,,200.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/e70b4371-ef5b-46a9-8b68-2713101bd9a8/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Joelle Mas,,Doudou,Joelle_Mas-Doudou,-74961,La Meute D’agil Chien D’a…,G1,S,SEN,347,JP,DISQ,,,,,,100.00,,,,300.00,,,,,,,RIALP Summer Agility Cup 2026,Agility Ciutat Comtal,FCI / RSCE,RIALP / Spain,🇪🇸,Aug 5 - 9,2026-08-05,2026-08-09,2026-08-06,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/run/e70b4371-ef5b-46a9-8b68-2713101bd9a8/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d,https://www.flowagility.com/zone/events/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/participants_list,https://www.flowagility.com/zone/event/5ce8b9b7-e68b-4d16-bc4b-c9e82d9e718d/runs
Marcelino Fernández Collado,,Vida,Marcelino_Fernández_Collado-Vida,17862,El Norte,G2,I,SEN,347,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/64882f2e-6aaa-4051-ab1f-1eda9a7b86e2/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Marcelino Fernández Collado,,Vida,Marcelino_Fernández_Collado-Vida,17862,El Norte,G2,I,SEN,347,JP,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-17,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/64882f2e-6aaa-4051-ab1f-1eda9a7b86e2/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
Nereida Hernández,Mujer,Ginger Saian,Nereida_Hernández-Ginger_Saian,16587,Do It,G2,L,,348,AG,DISQ,,,,,,100.00,,,,200.00,,,,,,,🩵💛 Cangas de Onís 🩵💛,Agility Asturias,FCI / RSCE,Cangas de Onís  / Spain,🇪🇸,Jul 17 - 19,2026-07-17,2026-07-19,2026-07-18,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/run/899b9fb0-9395-465a-8d04-45049a6d90d5/combined_results#list_anchor_header,,https://www.flowagility.com/zone/events/info/bf27b542-e6df-4f38-828a-24be8664c7ee,https://www.flowagility.com/zone/events/bf27b542-e6df-4f38-828a-24be8664c7ee/participants_list,https://www.flowagility.com/zone/event/bf27b542-e6df-4f38-828a-24be8664c7ee/runs
